key,like_count,comment_count
nfa8d47a22c3a,1067,551
n398f6a830c32,25,10
na67b129ad9ab,21,7
n30b16d04fff7,223,63
nceeb64ae9167,324,95
n9101ede99d42,391,88
nc29bea5f3ef9,282,54
n4c5e512dce6d,264,64
n3319ea5d2f50,312,99
n4a120a5df409,142,31
n8cac8598278c,283,63
n7b232e0c8d63,322,70
nb41e4b64d9ee,236,55
n244bce00bccf,235,50
n8e6e558e0595,251,41
n609d44cd15e5,236,34
nd3b15e59ffd1,337,74
n2d14f53155e6,212,25
n48c4608100d9,221,42
n2a270bf799c3,177,0
n4d3800af4fec,208,42
n83f6bf8f2527,248,78
nf9e7dc9d0dec,207,25
n9db8f945353b,177,32
n05634025d390,182,57
n59a70fbeb67a,171,40
nc007b3c4577e,203,41
ncca73c9e069e,187,33
n235d925a5733,188,37
n753f44f2642a,238,80
ndf2f4ec1381e,100,19
n6c645fd03f09,253,42
n826489058509,161,24
nea6ed669b0ad,160,20
n2ce43dd87720,228,31
nc01c20e50b5e,164,41
n145819a34ed7,171,32
n7d27101b9e5a,196,35
n5018e022e9c3,176,43
n1e459951b633,180,48
n713f83440209,163,31
nf2dd780a7a3c,175,36
n39eb8c620b77,165,24
n55b7233a87a3,169,24
n56879b196940,172,2
n3feb9e04e1cd,175,0
n9bedcbd8181d,132,10
n287917a0130f,193,30
n971012df4b85,155,14
n90b6a19ed9d3,143,14
n37e682fd1aa3,180,54
ndb70d4da27a8,188,36
n0df54ac918a6,191,14
ncb177b7b33c3,158,31
n265ca6931286,150,39
nee6c06cc3342,128,21
n1669a6f61369,128,33
neef45dcd37d2,139,11
n6c27514a7dd3,177,13
n67576d596a71,118,24
n2df4d30810a8,139,17
n32b5fa7a159b,136,18
n341e071cc412,109,27
n4ed9474db340,115,28
n0cd838543b93,187,45
n2067864fd814,125,19
n3aff8936873f,136,26
nb2a2de3ab99b,80,0
n6a3888057dce,126,18
n4128a8cc4153,120,12
nf700ae08b2db,127,23
n0cece0737829,114,6
nae4ce14c30f1,32,6
ncd29a54b2113,116,58
n105454312080,104,9
n4541817b68ed,104,24
n9220fdec29f5,93,11
n743d06846520,126,4
naa7c1fb821a3,90,4
n4648fe204e50,81,7
n1cb6f13b38fd,97,11
nf07ac3e657c6,89,11
n3d8786dc666d,84,6
n42a05083d8e0,74,7
n96deac8c8417,67,5
n074e267d7178,75,9
nf50f688f257e,77,2
nfad2f93ebe4b,76,4
ndb1ab566027b,92,4
n84b19ba710b0,79,0
n3afa1d36cc03,83,2
n3252b39e47ed,88,6
ne991d2421e89,87,8
n8008e59f6643,94,4
n9cd8fcd2e531,59,0
n5a06fe240b54,108,4
nfbe430624991,96,8
n0fe3fded2371,95,4
na6262d873092,97,6
nba63aa437592,62,6
nb9a4978a4726,69,9
nfab39dda53e7,69,4
na8e6946d9455,102,6
nb78ce9786dbe,54,2
ne4fe6760e482,71,6
n741cc8db34d0,73,6
nfd8e22b29741,117,10
nfbb1718416b6,42,4
ne172db67316f,25,0
na143a588dcb9,21,0
nfcf08d33b113,32,0
na883c2180138,22,2
n1c04940f4197,31,0
n7d9907612cb9,35,0
nddb2b534844d,27,0
n0fb73f8a4e06,19,0
nf4cd00f0999a,29,0
n31f7bce6754b,23,0
n3cd0aae2c4b8,39,0
nfc7d1a6db367,20,2
n2277f604f41d,19,0
n4d86b00e28f3,22,0
nb20effe2328b,24,2
n69de3fd21fca,37,0
n8b1f2760688e,38,0
n96e0791304e2,35,0
n4fabcb26ba10,72,4
nb589d734416a,22,0
n1d019f6a6f1f,24,0
n4cf6f88e86d7,22,0
n50176840f9cb,44,4
n9e249fb10e22,20,3
nbf0e3e2373ad,18,0
nfeb77588d190,15,0
n1bb1817ba7c6,15,0
n353f52f0658e,6,0
nb4d9b5e00b18,8,0
nbdea0ea358cb,5,0
n00cd7573b8e1,16,0
nc04c15ef1cb4,55,12
n156810369efa,11,0
na89c0aacea5b,5,0
n8745200a53f0,7,0
nb5e6c30144a1,11,0
n5e72e981cd15,6,0
n62b0919f6090,12,0
n29223d4b8ee8,8,0
n77810230d694,7,0
n050dce7566fc,19,0
nf891827149cb,141,2
n00cc70d931ae,16,2
nd9c2072edf52,14,0
n206aa9d08cff,11,0
n734b55dd5a9c,16,0
n9c627f34899b,20,2
n287e2c7dda75,15,0
na82887e8ebe4,17,0
ncd48d61be857,17,0
nd1447f432dd9,22,0
n334633f6f772,21,0
nf9523dbd4ed4,20,2
n9aac4f630a76,16,6
nd69090bd333e,19,0
ndaf922bd7b48,14,6
ndead67846708,24,0
n1fb2861a5d4a,27,0
n00bab4344eda,38,4
