key,like_count,comment_count
n7b870afefada,572,27
n07cc6ef7b32a,43,0
nf2b5673a4952,124,2
n8d31bfcda4f7,120,0
ne503d455a7e9,136,6
n49670878688d,121,8
n7df17805d19a,313,26
n4258bbc73a18,83,4
n4d867b4e2fb2,66,0
n6a00910e9faf,79,8
n6b6ca09e4bc7,65,0
na6303ccdd941,110,12
ndc9100c40efd,66,4
ncb32611853c1,120,4
nf1199f1f179b,86,2
ne2385bbc8220,57,0
n320c59f0b325,82,0
nd3a10135063c,51,2
n9cf1d345781a,41,2
n3ebad7b65d2d,40,4
ne561e7ac14b1,26,2
n5305cf0e4cef,33,2
nd367e4d62468,28,2
n576ccc6bec54,41,9
