key,like_count,comment_count
n7b870afefada,565,25
nf2b5673a4952,99,2
n8d31bfcda4f7,113,0
ne503d455a7e9,130,6
n49670878688d,120,8
n7df17805d19a,305,25
n4258bbc73a18,79,4
n4d867b4e2fb2,64,0
n6a00910e9faf,79,8
n6b6ca09e4bc7,65,0
na6303ccdd941,109,12
ndc9100c40efd,66,4
ncb32611853c1,117,4
nf1199f1f179b,86,2
ne2385bbc8220,56,0
n320c59f0b325,81,0
nd3a10135063c,51,2
n9cf1d345781a,39,2
n3ebad7b65d2d,37,4
ne561e7ac14b1,24,2
n5305cf0e4cef,33,2
nd367e4d62468,28,2
n576ccc6bec54,40,9
