key,like_count,comment_count
n7b870afefada,688,24
n36c9b6e79f13,160,8
n79afe135492e,141,5
n85d4c1c9cc12,133,0
nce3bff09264f,198,13
nc13b0f01bdf0,129,7
ncc8a3bb80b92,139,8
n07cc6ef7b32a,175,11
nf2b5673a4952,144,2
n8d31bfcda4f7,143,0
ne503d455a7e9,163,6
n49670878688d,138,8
n7df17805d19a,359,27
n4258bbc73a18,93,7
n4d867b4e2fb2,73,0
n6a00910e9faf,87,8
n6b6ca09e4bc7,78,0
na6303ccdd941,122,14
ndc9100c40efd,70,4
ncb32611853c1,126,4
nf1199f1f179b,92,2
ne2385bbc8220,63,0
n320c59f0b325,87,0
nd3a10135063c,55,2
n9cf1d345781a,48,2
n3ebad7b65d2d,43,4
ne561e7ac14b1,31,2
n5305cf0e4cef,38,2
nd367e4d62468,37,2
n576ccc6bec54,49,9
