date,follower_count
2026-03-24,338
2026-03-25,338
2026-03-26,341
2026-03-27,342
2026-03-28,338
2026-03-28,339
2026-03-28,339
2026-03-28,339
2026-03-28,339
2026-03-29,340
2026-03-29,341
2026-03-30,341
2026-03-30,343
2026-03-30,343
2026-03-30,343
2026-03-30,343
2026-03-31,343
2026-03-31,343
2026-03-31,342
2026-03-31,342
2026-03-31,342
2026-03-31,342
2026-03-31,342
2026-04-01,341
2026-04-01,342
2026-04-01,341
2026-04-01,341
2026-04-01,342
2026-04-01,342
2026-04-02,342
2026-04-02,342
2026-04-02,342
2026-04-02,342
2026-04-02,342
2026-04-02,341
2026-04-03,343
2026-04-03,345
2026-04-03,346
2026-04-03,346
2026-04-03,347
2026-04-03,346
2026-04-04,347
2026-04-04,347
2026-04-04,353
2026-04-04,353
2026-04-04,353
2026-04-04,353
2026-04-04,353
2026-04-04,355
2026-04-04,355
2026-04-05,355
2026-04-05,356
2026-04-05,358
2026-04-05,358
2026-04-05,360
2026-04-06,359
2026-04-06,359
2026-04-06,359
2026-04-06,359
2026-04-06,359
2026-04-06,360
2026-04-07,360
2026-04-07,359
2026-04-07,359
2026-04-07,359
2026-04-07,359
2026-04-07,358
2026-04-07,358
2026-04-07,358
2026-04-07,360
2026-04-08,360
2026-04-08,360
2026-04-08,360
2026-04-08,362
2026-04-08,362
2026-04-08,363
2026-04-09,363
2026-04-09,361
2026-04-09,361
2026-04-09,361
2026-04-09,361
2026-04-09,361
2026-04-10,361
2026-04-10,361
2026-04-10,363
2026-04-10,363
2026-04-10,363
2026-04-10,363
2026-04-11,363
2026-04-11,363
2026-04-11,364
2026-04-11,364
2026-04-11,364
2026-04-11,363
2026-04-12,363
2026-04-12,362
2026-04-12,363
2026-04-12,363
2026-04-12,363
2026-04-12,363
2026-04-13,364
2026-04-13,364
2026-04-13,364
2026-04-13,363
2026-04-13,361
2026-04-13,360
2026-04-14,360
2026-04-14,360
2026-04-14,360
2026-04-14,361
2026-04-14,361
2026-04-14,362
2026-04-15,362
2026-04-15,362
2026-04-15,363
2026-04-15,364
2026-04-15,364
2026-04-15,364
2026-04-16,365
2026-04-16,364
2026-04-16,364
2026-04-16,364
2026-04-16,364
2026-04-16,364
2026-04-17,361
2026-04-17,361
2026-04-17,361
2026-04-17,361
2026-04-17,361
2026-04-17,360
2026-04-17,359
2026-04-18,359
2026-04-18,359
2026-04-18,358
2026-04-18,358
2026-04-18,359
2026-04-18,359
2026-04-18,359
2026-04-18,358
2026-04-19,359
2026-04-19,359
2026-04-19,359
2026-04-19,362
2026-04-19,364
2026-04-19,364
2026-04-20,364
2026-04-20,364
2026-04-20,364
2026-04-20,364
2026-04-20,364
2026-04-20,364
2026-04-21,364
2026-04-21,364
2026-04-21,364
2026-04-21,364
2026-04-21,365
2026-04-21,365
2026-04-22,366
2026-04-22,367
2026-04-22,368
2026-04-22,368
2026-04-22,368
2026-04-22,368
2026-04-23,368
2026-04-23,368
2026-04-23,368
2026-04-23,368
2026-04-23,368
2026-04-23,367
2026-04-24,367
2026-04-24,367
2026-04-24,367
2026-04-24,367
2026-04-24,367
2026-04-24,367
2026-04-24,367
2026-04-24,367
2026-04-24,367
2026-04-25,367
2026-04-25,367
2026-04-25,367
2026-04-25,367
2026-04-25,367
2026-04-25,367
2026-04-26,367
2026-04-26,367
2026-04-26,368
2026-04-26,368
2026-04-26,367
2026-04-26,368
2026-04-27,367
2026-04-27,366
2026-04-27,366
2026-04-27,366
2026-04-27,366
2026-04-27,366
2026-04-28,366
2026-04-28,366
2026-04-28,366
2026-04-28,366
2026-04-28,366
2026-04-28,365
2026-04-29,365
2026-04-29,365
