date,follower_count
2026-03-24,338
2026-03-25,338
2026-03-26,341
2026-03-27,342
2026-03-28,338
2026-03-28,339
2026-03-28,339
2026-03-28,339
2026-03-28,339
2026-03-29,340
2026-03-29,341
2026-03-30,341
2026-03-30,343
2026-03-30,343
2026-03-30,343
2026-03-30,343
2026-03-31,343
2026-03-31,343
2026-03-31,342
2026-03-31,342
2026-03-31,342
2026-03-31,342
2026-03-31,342
2026-04-01,341
2026-04-01,342
2026-04-01,341
2026-04-01,341
2026-04-01,342
2026-04-01,342
2026-04-02,342
2026-04-02,342
2026-04-02,342
2026-04-02,342
2026-04-02,342
