date,follower_count
2026-03-24,338
2026-03-25,338
2026-03-26,341
2026-03-27,342
2026-03-28,338
2026-03-28,339
2026-03-28,339
2026-03-28,339
2026-03-28,339
2026-03-29,340
2026-03-29,341
2026-03-30,341
2026-03-30,343
2026-03-30,343
2026-03-30,343
2026-03-30,343
2026-03-31,343
2026-03-31,343
2026-03-31,342
2026-03-31,342
2026-03-31,342
2026-03-31,342
2026-03-31,342
2026-04-01,341
2026-04-01,342
2026-04-01,341
2026-04-01,341
2026-04-01,342
2026-04-01,342
2026-04-02,342
2026-04-02,342
2026-04-02,342
2026-04-02,342
2026-04-02,342
2026-04-02,341
2026-04-03,343
2026-04-03,345
2026-04-03,346
2026-04-03,346
2026-04-03,347
2026-04-03,346
2026-04-04,347
2026-04-04,347
2026-04-04,353
2026-04-04,353
2026-04-04,353
2026-04-04,353
2026-04-04,353
2026-04-04,355
2026-04-04,355
2026-04-05,355
2026-04-05,356
2026-04-05,358
2026-04-05,358
2026-04-05,360
2026-04-06,359
2026-04-06,359
2026-04-06,359
2026-04-06,359
2026-04-06,359
2026-04-06,360
2026-04-07,360
2026-04-07,359
2026-04-07,359
2026-04-07,359
2026-04-07,359
2026-04-07,358
2026-04-07,358
2026-04-07,358
2026-04-07,360
2026-04-08,360
2026-04-08,360
2026-04-08,360
2026-04-08,362
2026-04-08,362
2026-04-08,363
2026-04-09,363
2026-04-09,361
2026-04-09,361
2026-04-09,361
2026-04-09,361
2026-04-09,361
2026-04-10,361
2026-04-10,361
2026-04-10,363
2026-04-10,363
2026-04-10,363
2026-04-10,363
2026-04-11,363
2026-04-11,363
2026-04-11,364
2026-04-11,364
2026-04-11,364
2026-04-11,363
2026-04-12,363
2026-04-12,362
2026-04-12,363
2026-04-12,363
2026-04-12,363
2026-04-12,363
2026-04-13,364
2026-04-13,364
2026-04-13,364
2026-04-13,363
