key,like_count,comment_count
n0f3ffa104491,146,6
n8453f75fb5b9,24,6
n239d716379f9,25,3
n9f02858b47f5,30,16
ndeac50c441fe,26,6
n078282a7088e,29,6
n99e09fb549de,48,8
nc57b0726061c,32,14
n0e3affbd13cf,44,8
n2d01c53b2267,41,6
ned8fa41247a2,43,6
n5056c024f741,25,4
n37f14072dad0,36,2
n8e29c3ea237c,24,9
n642743f807e2,57,23
n115a230ab927,34,17
nc2b9f06cd2ea,30,8
n50bb645ada24,37,6
nda2a8c995be3,27,13
n38441b063251,39,10
nfcb914588488,57,14
n51565850fa20,32,8
ne4dcf1cf3e35,25,4
n0602b221220e,44,10
nc3fe5db64791,21,6
n479db934df86,28,6
n53bd24591108,30,10
n6e4a614aa2d5,42,8
ne315de0e42f6,22,6
n2d719c004e32,21,12
n941e6d1f9095,58,18
n8ff5ae5c236f,32,6
neb29ec038d3f,29,8
nad09c75c7299,12,8
n2414d4f88c29,111,11
n943b274fd529,51,15
n91c0b1213b2f,56,8
nc8f7fd7ce785,29,4
ncad941d33bd1,24,6
n6b5a79a30e3f,30,4
na9248112fbb1,82,2
n49dd2ba913d2,66,12
nf5057d8e0883,34,4
n1e97c6037d72,75,2
nec2cc3d1ee13,36,10
nd40c32335339,22,6
nefd4fde145fb,52,24
n3f80533f9f21,32,8
n9accf50db465,44,17
n5200928b7b88,36,2
n05ceaa95f92a,30,10
n3b41ea0db7d2,50,4
nd4b073872117,27,14
n5307e070ddf9,26,6
n4417e6435fc6,61,16
n84ac40b6bea0,29,5
na74facb9a076,17,6
ne34a89c54ab1,80,2
nc8243725b9cc,52,21
n03db41d51dfa,47,2
ne726aa60f8f4,29,4
nf8b468ada191,19,6
n93cc06113d8c,29,6
n64f5a35200e8,51,2
na6b12c4e006e,22,6
nd1146651dd88,18,4
nb667ceeb1a9b,75,16
ndda13c9eb8f5,16,2
nc3ce1f83bfeb,21,6
nd84743b23a38,18,2
nb3de4da3ebd9,29,8
nedb876b99a6f,24,6
nf6572c39ae1e,20,6
ne48b969f8dcc,37,10
n330e86df0cd8,28,4
na88eb4bec882,15,2
na9aa33b2914c,13,4
n334aae2eaae0,23,0
nbf48839a31e5,29,8
n9988daa4e6ad,18,2
n600183289414,21,4
n6687e7a7a943,16,6
n880d48cc0cdd,16,8
n681f93c8ef06,52,2
nad0e91d2f11a,25,9
n7dbe959f6776,12,3
n61d39502057c,14,2
neefdcf013f0a,10,2
n5bbbe0019d07,21,2
nf0a1a7210717,24,12
n86f14fddaadd,24,7
n9be66101ab3a,14,0
n87bb2ac0a8b0,12,2
nef94f88cc976,16,4
na29b63ceac1a,21,2
n73e72472e35d,23,5
nbd50910aa51e,23,8
nc49d775c4d23,22,4
na437a9c52e21,12,6
n1ec7ca734963,38,6
n4fb0cb0fea8a,14,6
nec5c4182c987,31,7
naea8df2289b9,25,2
nfcd4fa59e459,21,4
n03a64f914dda,10,0
n419eb1f43fb7,18,0
n2cb40b889228,12,2
n124fb920475e,31,6
n17bbe8d8665a,33,4
nc410aafdc15f,10,2
ne4f2af0f029f,14,2
n49784707570c,44,12
n137f5d04e5ca,14,2
n099b1f661442,24,2
ndefe1d410bac,13,2
nfdb6e27fbe83,6,0
nde009e8da8ac,14,0
n67b25e5cee1b,15,2
nc1df292d94ff,17,10
ne4a2b76b24fa,16,8
na7bba207da40,23,4
n249330f6adf3,14,0
nd749ae7fb43c,12,2
nbfc8942ca396,15,0
n74fb9bf02b5e,9,4
n632254880bbc,14,4
n91547ddf7f55,17,2
ncf86ada7e16f,13,2
n76dc5a0aa00b,19,14
na3824d1e841e,22,2
n0be36d2617de,23,0
n66253b873965,9,6
nc06f278e9a36,16,6
ndae03abaf942,23,0
nb360c96c59b4,15,6
n420e14565ac5,15,8
ne62e7319de43,14,0
na2c8147a8ea3,17,0
n8a3e0d2dcdcc,12,0
nba98b8132ab7,10,0
n7fe1f91e8fb7,12,4
n7b142493065e,21,2
n0efb61455674,13,2
nf7f63382b1c1,23,7
n781b4af73e05,9,0
n90430cf36f72,6,0
n48d78d9b6d52,18,2
n460e0e73085e,36,10
nbd74a31acaf2,24,5
n685fe8bdd060,30,4
n1a008ddda643,6,0
