comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
nc18134e957b91,ndeac50c441fe,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-24T17:08:36.957+09:00,"透子さん、こんにちは！
「創作大賞」という文字だけだと自分とは遠いものに思えるけど、扉を開けてみると「書いてみてもいいかも」と思わせる編集者さん、さすがですね。
ちょっと進んでみてもいいんじゃないですか、透子さん✨️👀🥰"
nc468faf4b6bcd,ndeac50c441fe,e59bcaa43c387b475ed8b0a3354d369c,Mariya,mariya_1225,https://assets.st-note.com/production/uploads/images/251518313/profile_f5d8f0fd6b18a2f86a5e1796b488026c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T23:25:04.676+09:00,"青井さん、こんばんは✨
おぉ！( °ω° )🌸
創作大賞応募するんですね💖✨
応援しておりますよ～(*`･ω･)ゞ

旅行記楽しそうでなによりでした(,,> <,,)🌸"
nc654e4acb553e,ndeac50c441fe,b2068b259c88c4c135390e1c9a8b1c56,中野英仁,hidehito_n,https://assets.st-note.com/production/uploads/images/221026933/profile_88a590dbb48fbccf046595e3d387d1d0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T21:48:07.057+09:00,"書いていいんてす！！
待ってま〜すw"
nca3f076bab6cf,n078282a7088e,bc021840b950f4889bc96a85b5d1f585,Midnight Law@AIイラスト,midnight_law,https://assets.st-note.com/production/uploads/images/250062482/profile_9c64b82b4f4f78a0772ffda8f54cd6c6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T21:23:51.756+09:00,"美味しそうなのが沢山👀
明太フランス焼き立ては絶対美味しいですよ！🥖( '༥'  )ŧ
明太フランスも甘いのも好きなので、自分ならそのエリア無限ループしてるかもしれないです🤤✨"
nc4ae82abb0c4c,n078282a7088e,3eaaf562f765d033b2a42850b6320590,こあら@SeaArt×イラストプロンプト毎日発信,aibento,https://assets.st-note.com/production/uploads/images/211125837/profile_ec722b2b4fe15075f05d8c4e9daf5842.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T13:12:40.518+09:00,"透子さん、こんにちは！☀️

博多旅行！いいですね〜！✨
本場の明太子美味しそう！(๑>؂<๑)

梅ケ枝餅も美味しそうですね、初めて知りました！
食べてみたいです〜🤭"
nc871d9f1d727a,n078282a7088e,bd293fa826fe339b7f2b137d26c2aae7,AIスチルワークス,rakuraku0147,https://assets.st-note.com/production/uploads/images/172544975/profile_acd25c0fd39a858898de05b4e7fbf2da.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T06:10:43.703+09:00,おはようございます♪通りもん！大好きです❤️
nc0657d8d3fb91,n99e09fb549de,c1093f4f0eedf7616153551fff2e1728,芽乃葉✨️AIといっしょに創る,maynoha,https://assets.st-note.com/production/uploads/images/269590964/profile_898292ed3a49a84efc0fd0f6bc0204a8.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-21T18:45:42.562+09:00,"透子さん、こんばんはーっ✨️
おまけの「空想の翼」がめちゃくちゃ好きです！！
いいですね～、まさに脳裏で翼を広げて空想の中で飛んでいるって雰囲気が😊"
ncc6a095f4072e,n99e09fb549de,94f0009b026b58b25468747ba7d90671,のむのむ（AIと雑談してる人）,quick_ivy5798,https://d2l930y2yx77uc.cloudfront.net/assets/default/default_profile_3-39088fff430aa9ec11d6e2a385dbcad45c8b79bde6c0c9ded10cd7abb960174f.png,2026-04-20T05:16:11.840+09:00,"青井透子さんこんにちは！
血の匂いのしない軍人少女パイロット…いや、翼があるんだし、航空兵と言ったところ？　そんなイメージ受信しました

突発ショートショート

王国空軍南極前哨基地、人員3人、内彼女はたった一人の翼人航空兵
そんな少女の、これは他愛ない一日

…王国最南端の空軍基地…まあ、南極だし、よくもまぁ、こんなとこに基地作ろうと思ったよね
4日続いた吹雪も、夜半には収まり、今はこの晴天。
「日向ぼっこには、最適だよねぇ」
「クケ」
鳴き声に、相槌までうつ、賢い
頭を撫でてやりながら、今日はどうしようかなぁ
…本当は、お腹の柔らかい所に指を突き入れて、ふわふわの感触楽しみたいんだけど、それをすると、頭を突っつかれるから
「ギー」
「分かってるよぉ」
プピーと、基地の方から、間の抜けた音。
「ん、お昼食べたら、様子を見てくるよ。昭和基地まで」
100㎞先の、お隣さん。
あっちには翼人いないからね。
ピー、プピーッ
「はーい！　今行くよぉ！　　じゃあ、また後でね」
雪の名残を蹴って、基地に向かって走り出した



"
nc4754777ea13b,n99e09fb549de,d7ae471123479bbc104abfcefc86ebf9,ノラ,stray_dog0012,https://assets.st-note.com/production/uploads/images/264626959/profile_cafe07a8ccd745e31b7c8526a92284bb.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-19T21:46:31.644+09:00,初めまして、ノラと申します！✨ 「同じプロンプトでも結果が変わる」という生成AIのガチャ要素についての考察、すごく共感しました。 意図通りにいかないもどかしさと、思いがけない素晴らしい絵が一期一会で生まれる面白さ、まさにAI生成の醍醐味ですよね💎 177日目の継続、本当にすごいです！これからも素敵な解釈の言語化、楽しみにしています！🚀
nc999729e2b02d,n99e09fb549de,147de3d7f318c41ef92d6a01a890b44a,キヲ@AIイラストレーター,alert_yak4745,https://assets.st-note.com/production/uploads/images/251946926/profile_f9698130687ec7ce943e4e53083d8426.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-19T21:31:53.871+09:00,"空に憧れるペンギン🐧さん
めちゃ可愛いー\(//∇//)\✨💖💖💖
物語が始まりそうな予感すら
するよ透子さーん\(//∇//)\✨💖💖💖
なんか、・・いい\(//∇//)\✨💖🥹🥹💖"
