key,like_count,comment_count
n10da26b51134,120,8
n0e8d3d14ccd0,10,0
na1d3879ffd71,10,2
n8d59eb9ca8bf,10,4
n4f1b206992e6,6,2
neccfa9fc453d,14,0
n2d2387304c51,3,4
nbfca18275d64,8,0
ncc242e398d95,5,0
nacfe16d2b5fb,7,0
n754a167fa51c,10,0
n8ef6db5059ee,11,0
n56df64272475,27,20
nc6a528e4f068,15,0
n4e67e4f61ee1,26,5
n4e3f261e6b9a,12,2
naecd818aed74,23,10
n51e231489946,5,4
nb38b677a188d,21,12
n8e2b4ae1fcc7,22,2
n9b29c4c82018,8,0
n3d1dd080c516,10,0
n8d6181bb3530,22,10
n2a4edfe6c52c,9,6
ne7a1296c4fe0,13,8
nbcea1133423c,14,0
n97cef974e0fa,17,10
nd530994981af,19,4
n113aa3a4ed4f,17,16
n4bec1c52cd83,15,4
n428a0c187bac,16,7
nc307fb9810c8,21,10
nb7c5dc89e7ad,22,8
n95e2b278a0b3,27,16
n8bffef8e82ab,13,10
n329705ee245a,5,2
nccdfc0568f92,14,11
n0f3e1e1b600f,12,6
n5c1e5f475b89,8,2
n89721fddb94b,14,0
n27deb23451a9,11,4
n8623a77fb97e,7,0
n82365f772936,4,0
n6ba390a23705,5,2
nc92a1d1ffe8a,10,2
n05e3f3c63869,9,0
n9ca9e20044cc,22,4
nc7803055e2e0,15,4
n6cc29e078618,11,6
ne8da707539e4,4,2
nf17ef2f879a5,15,6
nd1dffbf837fa,13,9
n0a1f82294020,25,4
n851592c1a1a5,12,2
na9bd0c09656e,19,2
n5714bd945a01,12,4
n770449983798,6,0
n637880ce8b6f,4,4
naa15a74da95b,6,4
nc994f01ec487,4,2
