key,like_count,comment_count
n77bd6e993d3d,124,27
n932dee25a999,13,2
n80b11bb21e9f,25,2
nc75b6e0ada19,29,9
nd9a080d7869d,28,4
n096b4b6c47c9,25,13
n4db913085b88,9,0
n684de3f76aee,14,4
n55bddd974821,41,12
n48286a630743,33,0
nd4c1538588b6,42,14
n7c6b7b36254a,28,0
n60e48a241cf3,33,8
nfc96001844b6,7,0
nb233de2761a5,6,0
n6efae619c7a4,28,8
n4840fbc11101,41,7
n2b9b386d5611,28,0
na9e5eab6636a,16,6
n4deb79601aea,32,22
ndb3d446c6941,24,4
n4ffb9e380041,46,8
n9ce4b7ff47ff,35,5
n534068063189,42,10
n5091afa9ebac,46,7
n43991e064326,46,6
n806b64123f0c,52,20
naf4f9cdf4445,21,12
nc6c6b253ea3f,38,6
n3d0bd6235e0c,29,13
nc3252bc94e80,24,6
na879116c8cd1,32,14
n7011ed954d47,35,2
n5b3263c4be54,12,4
n0aa15c96e1cc,40,15
n0c124cd10155,34,6
n1f0281f64982,45,12
n6e2ebfea37eb,44,26
nd1115a8e3e2f,78,6
n968baccc2f26,20,6
n659345702330,14,2
n3cc3a75af9bf,73,90
n33b815cebb86,36,6
n2f67dde348f0,31,4
n8e399f37d716,34,8
n1fa64a2f39b6,30,3
n27ba73f01961,37,13
n808626dbb5e9,25,5
naed54b2a3238,22,4
n3f862e690cb3,35,4
n8424d72692ad,36,12
n169755602212,30,0
na64ee4ddb5af,38,2
n5c1004df05db,42,6
n801fd19f4c1e,35,16
n2f6747d4e5dd,26,2
n81debd19ff85,42,0
n0d32c025e202,38,10
ne5a926708658,11,8
n40cbb9f9f008,42,4
n73084244b626,32,4
nfcf0e59bc78c,53,4
ndff3ce9c01c6,30,8
n1c6dcd3c3b6f,25,3
nf9654eddf2cb,20,4
nd786130a78af,30,10
n289a77e60090,32,0
n4a4cfbd085ae,39,12
nbdbe76c8434e,45,16
n476cd4560dde,57,14
n436a87294d8e,46,4
nc64f2034d1af,58,11
n6248ef3f4550,43,3
nc523736f7bef,50,0
ncc0c41120d53,55,4
n6b57b93350e2,13,2
n0cf2dcdbe8ab,29,6
