key,like_count
n10da26b51134,96
n97cef974e0fa,15
nd530994981af,17
n113aa3a4ed4f,15
n4bec1c52cd83,13
n428a0c187bac,15
nc307fb9810c8,19
nb7c5dc89e7ad,20
n95e2b278a0b3,22
n8bffef8e82ab,13
n329705ee245a,5
nccdfc0568f92,13
n0f3e1e1b600f,12
n5c1e5f475b89,8
n89721fddb94b,14
n27deb23451a9,11
n8623a77fb97e,7
n82365f772936,4
n6ba390a23705,5
nc92a1d1ffe8a,9
n05e3f3c63869,9
n9ca9e20044cc,21
nc7803055e2e0,15
n6cc29e078618,11
ne8da707539e4,4
nf17ef2f879a5,15
nd1dffbf837fa,12
n0a1f82294020,25
n851592c1a1a5,12
na9bd0c09656e,19
n5714bd945a01,12
n770449983798,6
n637880ce8b6f,4
naa15a74da95b,6
nc994f01ec487,4
n45c125906df4,6
ncc16280ba773,10
n444b49ae1706,13
n1af6019e5d91,9
n0303e18f6727,16
n9b318793761d,18
n62235349afa3,11
nd4fab877eba9,6
n0026b610542e,8
n41e83eee4ed8,13
neab22d0aaf94,12
nbf27601ae085,8
nf8a4d784c7a0,3
n633e7665983d,7
nd4ab157381cf,11
n4d8b752eb10a,13
nf982c251bd4c,12
n5c50c11a04fe,13
na32641fb00c8,7
n91f5f557eed3,11
na6e1ba27fc78,17
nbba1e0447eca,10
n6dfa93b5ee09,12
n3a920cf62b4c,4
nba4b25cc61a3,5
nfa4be4c573c4,2
na5572d779b87,7
nfa059b7426ef,3
n5a8faf3ed325,9
n500e97459d85,6
ncf8298ff7c41,14
n38057f8f8020,12
n011391926e77,10
n2caf2c0c0dce,14
n916e44058936,7
n25ffd7eef24d,16
nda70883ef862,15
n45d7810b01db,18
n9b7fcda137c7,8
n7963ab8c54ad,7
nd6887a270059,12
n1cd44727807b,13
nf610bf9364ce,15
n5b647c71acda,8
ndc05cd21b8ae,13
nad01f2a3cf6a,8
n07843b3bd1a6,11
n0ce0d89a7268,10
n6707a90b7f2b,11
nc995a7b72d5d,19
nb5464e2eaf49,13
n7febd72d715c,15
ne46a3a7f5f2d,13
n56dc5aa13b68,6
neb869479121c,7
n0353795bc2fd,8
nf4a3951e55e1,14
n81596fbcf134,12
nc13b8969d734,9
nb39a9cb870cd,6
n357c473fa02c,2
nc06ae6091deb,7
n74eb23417ac8,8
n4c4128902169,6
nf53dd6de46d0,13
n1309bb7bb05c,15
n7c3f427d4816,11
nf37bc511801a,9
nbb4bd6e6f041,12
n0edeb9dae941,10
nce0dd531092e,10
n8a230ace8c08,15
nf9a1bc22c5f4,9
nec050336441d,5
n47595222a612,11
nba422f64aec6,10
nfaba8be2c0d7,17
n2723cc01f267,3
n9a0b332de896,1
n465fcf779a6b,10
ne603d7be5d7c,19
nc2007d41bbcc,7
nd63504fc5a73,9
na12cec7ff172,19
n886469e04080,8
n6fc555c924f5,18
n67bb1ef1cac0,8
n141e1610296d,8
n69e190103b37,16
n1ac0cc2f6488,7
n7ec46dba0e5b,2
ndca250057f98,4
n849087caebd1,8
n3c41ae4b33bd,12
n5756aaf0706b,13
nb4afcb096b17,2
nfb1d6f09b773,4
neaddf8e029ee,2
n8b1b54bd924c,7
n0b94ef1ffba5,2
nca1c0681a954,2
ncd45d41bc50e,3
nf0eca32ac8da,8
n0048e4208dd2,1
n7753df049e50,4
n32c12a34da63,1
n06bd5f3aff5c,1
n6c07f7f2da48,1
nc792d382644b,1
n10336e637ad3,26
