magazine_key,owner_urlname,is_jointly_managed,name
mc6810aa41870,supertoraneko,True,共同マガジン『AI-LA（アイラ）』
m8fb499ecbcbb,reipichu,True,集まれ！白銀の髪同盟【共同運営マガジン】
mb93cd6498ade,modern_holly38,True,肩見せ・肩出し・ヘソ出し共犯
m1fb06cd6a61d,modern_holly38,True,ダルメイFC
mc085f157d924,shio_batapopcorn,True,ダークファンタジー好き集まれ【深淵図書館】共同運営マガジン
m41a7aa3dcc38,hitsuji_natsume,True,漆黒の絶対領域【共同運営マガジン】
m9128fb5dcc5e,dandan_arigato19,False,死に損ない事変と、ひとりごと
m0db051625934,dandan_arigato19,False,思索の庭｜触れてしまったもの
m60a5427bc103,dandan_arigato19,False,生成AIと遊ぶ、学ぶ、考える、使いこなす
mb41b090395c8,dandan_arigato19,False,夜喰いの森
m92c449423bac,dandan_arigato19,False,めじゅ語辞典
m25517aff026a,dandan_arigato19,False,必読・再読・記憶刻印の記事
mdf42ea901299,dandan_arigato19,False,『天翔の國  ー創世譚ー』
m7c3f37a56826,dandan_arigato19,False,あっちとかこっちとか、大好きが過ぎるお部屋
m04557034b2b9,dandan_arigato19,False,『天翔の國』 思索の蔵
