date,follower_count
2026-04-07,185
2026-04-07,184
2026-04-07,184
2026-04-07,185
2026-04-07,185
2026-04-07,186
2026-04-07,188
2026-04-08,188
2026-04-08,188
2026-04-08,187
2026-04-08,187
2026-04-08,186
2026-04-08,189
2026-04-09,190
2026-04-09,190
2026-04-09,188
2026-04-09,187
2026-04-09,186
2026-04-09,186
2026-04-10,185
2026-04-10,184
2026-04-10,184
2026-04-10,184
2026-04-10,184
2026-04-10,184
2026-04-11,184
2026-04-11,184
2026-04-11,184
2026-04-11,183
2026-04-11,182
2026-04-11,183
2026-04-12,184
2026-04-12,184
2026-04-12,186
2026-04-12,186
2026-04-12,187
2026-04-12,187
2026-04-13,187
2026-04-13,188
2026-04-13,191
2026-04-13,191
2026-04-13,192
2026-04-13,193
2026-04-14,193
2026-04-14,192
2026-04-14,192
2026-04-14,194
2026-04-14,194
2026-04-14,194
2026-04-15,194
2026-04-15,195
2026-04-15,196
2026-04-15,195
2026-04-15,196
2026-04-15,197
2026-04-16,196
2026-04-16,196
2026-04-16,196
2026-04-16,197
2026-04-16,196
2026-04-16,196
2026-04-17,194
2026-04-17,194
2026-04-17,195
2026-04-17,194
2026-04-17,194
2026-04-17,194
2026-04-17,196
2026-04-18,198
2026-04-18,198
2026-04-18,198
2026-04-18,199
2026-04-18,199
2026-04-18,199
2026-04-18,199
2026-04-18,200
2026-04-19,200
2026-04-19,200
2026-04-19,202
2026-04-19,202
2026-04-19,203
2026-04-19,203
2026-04-20,203
2026-04-20,204
2026-04-20,205
2026-04-20,204
2026-04-20,204
2026-04-20,206
2026-04-21,207
2026-04-21,207
2026-04-21,208
2026-04-21,208
2026-04-21,209
2026-04-21,209
2026-04-22,209
2026-04-22,209
2026-04-22,209
2026-04-22,210
2026-04-22,211
2026-04-22,215
2026-04-23,214
2026-04-23,214
2026-04-23,215
2026-04-23,215
2026-04-23,215
2026-04-23,215
2026-04-24,214
2026-04-24,214
2026-04-24,214
2026-04-24,215
2026-04-24,215
2026-04-24,215
2026-04-24,214
2026-04-24,214
2026-04-24,214
2026-04-25,214
2026-04-25,214
2026-04-25,215
2026-04-25,215
2026-04-25,215
2026-04-25,215
2026-04-26,216
2026-04-26,216
2026-04-26,216
2026-04-26,217
2026-04-26,218
2026-04-26,218
2026-04-27,218
2026-04-27,219
2026-04-27,221
2026-04-27,221
2026-04-27,222
2026-04-27,223
2026-04-28,225
2026-04-28,225
2026-04-28,226
