key,like_count,comment_count
n904b07b475cf,219,16
ne124e70498d8,64,6
nc1e106ef56cc,55,2
nbe4009e6a3d5,61,4
n4a801c25c672,91,2
n89b5f5a7ea74,62,2
n77e971ad8f04,56,0
n461e9618e505,61,7
n68258d6129e7,62,0
n479a111769d7,78,2
n985ef570cd2b,36,2
n81024d4dd1c0,25,2
nfcaf250623c0,40,4
n0faff2d87e94,43,4
n4c4c85fe1411,36,2
n865ae90bc7ad,33,0
n481c287a7f01,45,2
n5fe6080e89b9,35,2
n0c5c75c26a86,34,3
nb8248ebf0b37,36,0
n0eb2d6020495,29,4
n66cd209bcdc6,28,0
nd5dc6f03c495,26,5
n94e3084a9257,22,0
necb23610f9d0,28,8
nc35268ed36c7,21,2
n750b45fcb313,35,2
n664560a07c5c,27,0
nbcdef3ca8056,25,6
n0e3656dc86f8,19,0
neef78b359c1a,19,2
na618d3cb5300,16,0
n0c9bac091695,19,0
nf7abed0d9022,10,0
ndac257bb0ce6,16,2
n1f56859f24c0,5,0
n0dfefbe06bf8,7,0
