key,like_count
n904b07b475cf,211
nc1e106ef56cc,38
nbe4009e6a3d5,56
n4a801c25c672,90
n89b5f5a7ea74,62
n77e971ad8f04,56
n461e9618e505,60
n68258d6129e7,62
n479a111769d7,78
n985ef570cd2b,35
n81024d4dd1c0,25
nfcaf250623c0,40
n0faff2d87e94,43
n4c4c85fe1411,35
n865ae90bc7ad,32
n481c287a7f01,46
n5fe6080e89b9,35
n0c5c75c26a86,34
nb8248ebf0b37,36
n0eb2d6020495,29
n66cd209bcdc6,28
nd5dc6f03c495,26
n94e3084a9257,22
necb23610f9d0,28
nc35268ed36c7,21
n750b45fcb313,35
n664560a07c5c,27
nbcdef3ca8056,25
n0e3656dc86f8,19
neef78b359c1a,19
na618d3cb5300,16
n0c9bac091695,19
nf7abed0d9022,10
ndac257bb0ce6,16
n1f56859f24c0,5
n0dfefbe06bf8,7
