date,follower_count
2026-04-07,318
2026-04-07,318
2026-04-07,318
2026-04-07,319
2026-04-08,319
2026-04-08,319
2026-04-08,319
2026-04-08,320
2026-04-08,320
2026-04-08,321
2026-04-09,322
2026-04-09,322
2026-04-09,323
2026-04-09,322
2026-04-09,322
2026-04-09,322
2026-04-10,323
2026-04-10,323
2026-04-10,323
2026-04-10,323
2026-04-10,323
2026-04-10,324
2026-04-11,324
2026-04-11,324
2026-04-11,325
2026-04-11,326
2026-04-11,327
2026-04-11,330
2026-04-12,331
2026-04-12,330
2026-04-12,332
2026-04-12,333
2026-04-12,334
2026-04-12,334
2026-04-13,336
2026-04-13,336
2026-04-13,337
2026-04-13,339
2026-04-13,340
2026-04-13,341
2026-04-14,342
2026-04-14,342
2026-04-14,342
2026-04-14,343
2026-04-14,348
2026-04-14,351
2026-04-15,352
2026-04-15,352
2026-04-15,359
2026-04-15,363
2026-04-15,367
2026-04-15,367
2026-04-16,368
2026-04-16,368
2026-04-16,372
2026-04-16,374
2026-04-16,374
2026-04-16,376
2026-04-17,376
2026-04-17,376
2026-04-17,376
2026-04-17,376
2026-04-17,376
2026-04-17,376
2026-04-17,376
2026-04-18,376
